pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
14042,N5,nse_cm,,980IFSL25,980IFSL25-N5,,980IFSL25-N5,INE321N07285,,,,SEC RE NCD 9.80% SR.II,,,1,1,-1,-1,2,-1,NSE,,,1360108800,,1360108800,0,0,0,0,1390003200,835.28-1252.92,0,0,1416501260,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,8325,1,0,125292,83528,1,1,1,0,0,1,0,254599,0,0,8325
14043,EQ,nse_cm,,SARLAPOLY,SARLAPOLY-EQ,,SARLAPOLY,INE453D01025,,,,SARLA PERF. FIBERS LTD,,,1,1,-1,-1,2,-1,NSE,,,853632000,,853632000,0,0,1407024000,1407542400,0,72.04-108.06,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1110422,1,0,10806,7204,1,1,1,0,0,1,0,8.3503e+07,0,0,1110422
14045,N6,nse_cm,,965IFSL26,965IFSL26-N6,,965IFSL26-N6,INE321N07277,,,,SEC RE NCD 9.65% SR.III,,,1,1,-1,-1,2,-1,NSE,,,1360108800,,1360108800,0,0,0,0,1397865600,760.16-1140.24,0,0,1416501260,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,4830,1,0,114024,76016,1,1,1,0,0,1,0,147712,0,0,4830
14046,BL,nse_cm,,SARLAPOLY,SARLAPOLY-BL,,SARLAPOLY-BL,INE453D01025,,,,SARLA PERF. FIBERS LTD,,,1,1,-1,-1,2,-1,NSE,,,853632000,,853632000,0,0,1407024000,1407542400,0,89.14-90.95,0,0,1416504030,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,9095,8914,1,1,1,0,0,1,0,8.3503e+07,0,0,99999999
14049,N7,nse_cm,,10IFSL26,10IFSL26-N7,,10IFSL26-N7,INE321N07293,,,,SEC RE NCD 10% SR.IV,,,1,1,-1,-1,2,-1,NSE,,,1360108800,,1360108800,0,0,0,0,1390003200,813.60-1220.40,0,0,1416501260,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,5551,1,0,122040,81360,1,1,1,0,0,1,0,169758,0,0,5551
14051,GS,nse_cm,,726GS2033,726GS2033-GS,,726GS2033-GS,IN0020220151,,,,GOI LOAN  7.26% 2033,,,1,1,-1,-1,2,-1,NSE,,,1360195200,,1360195200,0,0,0,0,1375660800,98.32-108.67,0,0,1416504755,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,966000,1,0,10867,9832,1,1,1,0,0,1,0,1.2e+09,0,0,966000
14055,ST,nse_cm,,GRCL,GRCL-ST,,GRCL-ST,INE0LVM01018,,,,GAYATRI RUBB AND CHEM LTD,,,5,250,-1,-1,2,-1,NSE,,,1360195200,,1360195200,0,0,0,0,0,453.75-472.25,0,0,1416504584,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,187632,250,0,47225,45375,1,1,1,0,0,1,0,5.738e+06,0,0,187632
14058,EQ,nse_cm,,SANGHVIMOV,SANGHVIMOV-EQ,,SANGHVIMOV,INE989A01032,,,,SANGHVI MOVERS LTD,,,5,1,-1,-1,2,-1,NSE,,,854064000,,854064000,0,0,0,0,1411862400,250.20-375.30,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,319725,1,0,37530,25020,1,1,1,0,0,1,0,8.6576e+07,0,0,319725
14061,BL,nse_cm,,SANGHVIMOV,SANGHVIMOV-BL,,SANGHVIMOV-BL,INE989A01032,,,,SANGHVI MOVERS LTD,,,5,1,-1,-1,2,-1,NSE,,,854064000,,854064000,0,0,0,0,1411862400,309.65-315.85,0,0,1416504030,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,31585,30965,1,1,1,0,0,1,0,8.6576e+07,0,0,99999999
14064,EQ,nse_cm,,ASMS,ASMS-EQ,,ASMS,INE855F01042,,,,BARTRONICS INDIA LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1360368000,,1360368000,0,0,1411257600,1411776000,0,17.25-21.08,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,5216181,1,0,2108,1725,1,1,1,0,0,1,0,3.04577e+08,0,0,5216181
14065,BL,nse_cm,,ASMS,ASMS-BL,,ASMS-BL,INE855F01042,,,,BARTRONICS INDIA LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1360368000,,1360368000,0,0,1411257600,1411776000,0,18.97-19.36,0,0,1416504030,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,1936,1897,1,1,1,0,0,1,0,3.04577e+08,0,0,99999999
14066,BL,nse_cm,,WANBURY,WANBURY-BL,,WANBURY-BL,INE107F01022,,,,WANBURY LIMITED,,,1,1,-1,-1,2,-1,NSE,,,854496000,,854496000,0,0,1411344000,1411862400,0,222.29-226.78,0,0,1416504045,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,22678,22229,1,1,1,0,0,1,0,3.27605e+07,0,0,99999999
14067,BE,nse_cm,,WANBURY,WANBURY-BE,,WANBURY,INE107F01022,,,,WANBURY LIMITED,,,1,1,-1,-1,2,-1,NSE,,,854496000,,854496000,0,0,1411344000,1411862400,0,213.31-235.76,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,445346,1,0,23576,21331,1,1,1,0,0,1,0,3.27605e+07,0,0,445346
14068,EQ,nse_cm,,SAGCEM,SAGCEM-EQ,,SAGCEM,INE229C01021,,,,SAGAR CEMENTS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,854496000,,854496000,0,0,1403308800,1403827200,0,168.50-252.75,0,0,1416504755,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,474729,1,0,25275,16850,1,1,1,0,0,1,0,1.30708e+08,0,0,474729
14071,BL,nse_cm,,SAGCEM,SAGCEM-BL,,SAGCEM-BL,INE229C01021,,,,SAGAR CEMENTS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,854496000,,854496000,0,0,1403308800,1403827200,0,208.52-212.73,0,0,1416504030,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,21273,20852,1,1,1,0,0,1,0,1.30708e+08,0,0,99999999
14086,EQ,nse_cm,,IGPL,IGPL-EQ,,IGPL,INE204A01010,,,,I G PETROCHEMICALS LTD,,,5,1,-1,-1,2,-1,NSE,,,854496000,,854496000,0,0,1409443200,1409788800,0,426.65-639.95,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,187509,1,0,63995,42665,1,1,1,0,0,1,0,3.07948e+07,0,0,187509
14087,SG,nse_cm,,763JH30,763JH30-SG,,763JH30-SG,IN3720220042,,,,SDL JH 7.63% 2030,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
14088,SG,nse_cm,,761TS32,761TS32-SG,,761TS32-SG,IN4520220372,,,,SDL TS 7.61% 2032,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
14089,BL,nse_cm,,IGPL,IGPL-BL,,IGPL-BL,INE204A01010,,,,I G PETROCHEMICALS LTD,,,5,1,-1,-1,2,-1,NSE,,,854496000,,854496000,0,0,1409443200,1409788800,0,528.00-538.60,0,0,1416504030,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,53860,52800,1,1,1,0,0,1,0,3.07948e+07,0,0,99999999
14092,SG,nse_cm,,767AS33A,767AS33A-SG,,767AS33A-SG,IN1220220199,,,,SDL AS 7.67% 2033,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,8e+07,0,0,1000000
14093,SG,nse_cm,,764MP33,764MP33-SG,,764MP33-SG,IN2120220065,,,,SDL MP 7.64% 2033,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
14096,EQ,nse_cm,,SIYSIL,SIYSIL-EQ,,SIYSIL,INE076B01028,,,,SIYARAM SILK MILLS LTD,,,5,1,-1,-1,2,-1,NSE,,,854496000,,854496000,0,0,0,0,1415318400,550.05-825.05,0,0,1416504755,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,145411,1,0,82505,55005,1,1,1,0,0,1,0,4.53701e+07,0,0,145411
14097,SG,nse_cm,,764TS33,764TS33-SG,,764TS33-SG,IN4520220380,,,,SDL TS 7.64% 2033,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
14098,SG,nse_cm,,766BR33,766BR33-SG,,766BR33-SG,IN1320220172,,,,SDL BR 7.66% 2033,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
14099,BL,nse_cm,,SIYSIL,SIYSIL-BL,,SIYSIL-BL,INE076B01028,,,,SIYARAM SILK MILLS LTD,,,5,1,-1,-1,2,-1,NSE,,,854496000,,854496000,0,0,0,0,1415318400,680.70-694.40,0,0,1416504030,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,69440,68070,1,1,1,0,0,1,0,4.53701e+07,0,0,99999999
7200,EQ,nse_cm,,SHRIRAMPPS,SHRIRAMPPS-EQ,,SHRIRAMPPS,INE217L01019,,,,SHRIRAM PROPERTIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1324425600,,1324425600,0,0,0,0,0,79.10-118.65,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1011214,1,0,11865,7910,1,1,1,0,0,1,0,1.70353e+08,0,0,1011214
7202,GS,nse_cm,,679GS2027,679GS2027-GS,,679GS2027-GS,IN0020170026,,,,GOI LOAN 6.79% 2027,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,1416009600,98.20-108.53,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,955900,1,0,10853,9820,1,1,1,0,0,1,0,1.21e+10,0,0,955900
7205,GS,nse_cm,,668GS2031,668GS2031-GS,,668GS2031-GS,IN0020170042,,,,GOI LOAN 6.68% 2031,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,1395014400,92.81-102.58,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1016443,1,0,10258,9281,1,1,1,0,0,1,0,9.32517e+09,0,0,1016443
7207,BL,nse_cm,,SHRIRAMPPS,SHRIRAMPPS-BL,,SHRIRAMPPS-BL,INE217L01019,,,,SHRIRAM PROPERTIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1324425600,,1324425600,0,0,0,0,0,97.89-99.86,0,0,1416504022,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,9986,9789,1,1,1,0,0,1,0,1.70353e+08,0,0,99999999
7208,GS,nse_cm,,717GS2028,717GS2028-GS,,717GS2028-GS,IN0020170174,,,,GOI LOAN 7.17% 2028,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,1357516800,97.89-108.20,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,968200,1,0,10820,9789,1,1,1,0,0,1,0,9.4e+09,0,0,968200
7213,BE,nse_cm,,JETFREIGHT,JETFREIGHT-BE,,JETFREIGHT,INE982V01025,,,,JET FREIGHT LOGISTICS LTD,,,1,1,-1,-1,2,-1,NSE,,,1324512000,,1324512000,0,0,0,0,1357862400,13.72-15.17,0,0,1416504582,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,1517403,1,0,1517,1372,1,1,1,0,0,1,0,4.64038e+07,0,0,1517403
7218,EQ,nse_cm,,SBIETFQLTY,SBIETFQLTY-EQ,,SBIETFQLTY,INF200KA1WX6,,,,SBIAMC - SBIETFQLTY,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,0,176.48-264.72,0,0,1416503963,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,67921,1,0,26472,17648,1,1,1,0,0,1,0,2.07712e+06,0,0,67921
7219,BL,nse_cm,,SBIETFQLTY,SBIETFQLTY-BL,,SBIETFQLTY-BL,INF200KA1WX6,,,,SBIAMC - SBIETFQLTY,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,0,218.39-222.80,0,0,1416504022,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,22280,21839,1,1,1,0,0,1,0,2.07712e+06,0,0,99999999
7225,BL,nse_cm,,JETFREIGHT,JETFREIGHT-BL,,JETFREIGHT-BL,INE982V01025,,,,JET FREIGHT LOGISTICS LTD,,,1,1,-1,-1,2,-1,NSE,,,1324512000,,1324512000,0,0,0,0,1357862400,14.30-14.59,0,0,1416504043,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,1459,1430,1,1,1,0,0,1,0,4.64038e+07,0,0,99999999
7227,EQ,nse_cm,,MAPMYINDIA,MAPMYINDIA-EQ,,MAPMYINDIA,INE0BV301023,,,,C.E. INFO SYSTEMS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1324512000,,1324512000,0,0,0,0,1407024000,1318.10-1977.10,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,60659,1,0,197710,131810,1,1,1,0,0,1,0,5.44035e+07,0,0,60659
7229,EQ,nse_cm,,HCLTECH,HCLTECH-EQ,,HCLTECH,INE860A01027,,,,HCL TECHNOLOGIES LTD,,,5,1,-1,-1,2,-1,NSE,,,632016000,,632016000,0,0,0,0,1414022400,1638.50-2002.60,0,0,1416504582,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,54273,1,0,200260,163850,1,1,1,0,0,1,0,2.71367e+09,0,0,54273
7238,BL,nse_cm,,MAPMYINDIA,MAPMYINDIA-BL,,MAPMYINDIA-BL,INE0BV301023,,,,C.E. INFO SYSTEMS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1324512000,,1324512000,0,0,0,0,1407024000,1631.15-1664.05,0,0,1416504022,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,166405,163115,1,1,1,0,0,1,0,5.44035e+07,0,0,99999999
7242,EQ,nse_cm,,METROBRAND,METROBRAND-EQ,,METROBRAND,INE317I01021,,,,METRO BRANDS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1324598400,,1324598400,0,0,1410652800,1411171200,0,894.55-1341.75,0,0,1416504582,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,89197,1,0,134175,89455,1,1,1,0,0,1,0,2.71945e+08,0,0,89197
7249,BL,nse_cm,,METROBRAND,METROBRAND-BL,,METROBRAND-BL,INE317I01021,,,,METRO BRANDS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1324598400,,1324598400,0,0,1410652800,1411171200,0,1107.00-1129.30,0,0,1416504022,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,112930,110700,1,1,1,0,0,1,0,2.71945e+08,0,0,99999999
7254,EQ,nse_cm,,MEDPLUS,MEDPLUS-EQ,,MEDPLUS,INE804L01022,,,,MEDPLUS HEALTH SERV LTD,,,5,1,-1,-1,2,-1,NSE,,,1324684800,,1324684800,0,0,0,0,0,591.05-886.55,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,135327,1,0,88655,59105,1,1,1,0,0,1,0,1.19547e+08,0,0,135327
7258,BL,nse_cm,,MEDPLUS,MEDPLUS-BL,,MEDPLUS-BL,INE804L01022,,,,MEDPLUS HEALTH SERV LTD,,,5,1,-1,-1,2,-1,NSE,,,1324684800,,1324684800,0,0,0,0,0,731.45-746.15,0,0,1416504022,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,74615,73145,1,1,1,0,0,1,0,1.19547e+08,0,0,99999999
14101,EQ,nse_cm,,PTL,PTL-EQ,,PTL,INE034D01049,,,,PTL ENTERPRISES LTD,,,1,1,-1,-1,2,-1,NSE,,,854496000,,854496000,0,0,0,0,1405209600,32.65-48.98,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,2449768,1,0,4898,3265,1,1,1,0,0,1,0,1.32377e+08,0,0,2449768
14102,SG,nse_cm,,767UK33,767UK33-SG,,767UK33-SG,IN3620220035,,,,SDL UK 7.67% 2033,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999975,100,0,10500,9500,1,1,1,0,0,1,0,7.5e+07,0,0,999975
14103,SG,nse_cm,,76JK35,76JK35-SG,,76JK35-SG,IN4920220105,,,,SDL JK 7.6% 2035,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
14104,BL,nse_cm,,PTL,PTL-BL,,PTL-BL,INE034D01049,,,,PTL ENTERPRISES LTD,,,1,1,-1,-1,2,-1,NSE,,,854496000,,854496000,0,0,0,0,1405209600,40.41-41.22,0,0,1416504030,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,4122,4041,1,1,1,0,0,1,0,1.32377e+08,0,0,99999999
14106,EQ,nse_cm,,AUTOIND,AUTOIND-EQ,,AUTOIND,INE718H01014,,,,AUTOLINE INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,854668800,,854668800,0,0,1411171200,1411689600,0,83.52-125.28,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,957831,1,0,12528,8352,1,1,1,0,0,1,0,3.89632e+07,0,0,957831
14107,SG,nse_cm,,76GJ35,76GJ35-SG,,76GJ35-SG,IN1520220220,,,,SDL GJ 7.6% 2035,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
14108,BL,nse_cm,,AUTOIND,AUTOIND-BL,,AUTOIND-BL,INE718H01014,,,,AUTOLINE INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,854668800,,854668800,0,0,1411171200,1411689600,0,103.35-105.44,0,0,1416504030,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,10544,10335,1,1,1,0,0,1,0,3.89632e+07,0,0,99999999
14109,SG,nse_cm,,764UP36,764UP36-SG,,764UP36-SG,IN3320220095,,,,SDL UP 7.64% 2036,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999950,100,0,10500,9500,1,1,1,0,0,1,0,3.5e+08,0,0,999950
14111,EQ,nse_cm,,NETWORK18,NETWORK18-EQ,,NETWORK18,INE870H01013,,,,NETWORK18 MEDIA & INV LTD,,,1,1,-1,-1,2,-1,NSE,,,854841600,,854841600,0,0,1218672000,1218931200,0,67.33-101.00,0,0,1416504755,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,1187340,1,0,10100,6733,1,1,1,0,0,1,0,1.542e+09,0,0,1187340
14112,SG,nse_cm,,756TS48,756TS48-SG,,756TS48-SG,IN4520220398,,,,SDL TS 7.56% 2048,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
14113,SG,nse_cm,,756RJ48,756RJ48-SG,,756RJ48-SG,IN2920220281,,,,SDL RJ 7.56% 2048,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
14115,BL,nse_cm,,NETWORK18,NETWORK18-BL,,NETWORK18-BL,INE870H01013,,,,NETWORK18 MEDIA & INV LTD,,,1,1,-1,-1,2,-1,NSE,,,854841600,,854841600,0,0,1218672000,1218931200,0,83.32-85.01,0,0,1416504030,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,8501,8332,1,1,1,0,0,1,0,1.542e+09,0,0,99999999
14116,EQ,nse_cm,,GANDHITUBE,GANDHITUBE-EQ,,GANDHITUBE,INE524B01027,,,,GANDHI SPL. TUBES LTD,,,5,1,-1,-1,2,-1,NSE,,,854668800,,854668800,0,0,0,0,1407283200,611.40-917.10,0,0,1416504755,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,130839,1,0,91710,61140,1,1,1,0,0,1,0,1.29186e+07,0,0,130839
14117,SG,nse_cm,,755TN53,755TN53-SG,,755TN53-SG,IN3120220303,,,,SDL TN 7.55% 2053,,,1,100,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
14119,BL,nse_cm,,GANDHITUBE,GANDHITUBE-BL,,GANDHITUBE-BL,INE524B01027,,,,GANDHI SPL. TUBES LTD,,,5,1,-1,-1,2,-1,NSE,,,854668800,,854668800,0,0,0,0,1407283200,756.60-771.85,0,0,1416504030,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,77185,75660,1,1,1,0,0,1,0,1.29186e+07,0,0,99999999
7276,EQ,nse_cm,,UDAICEMENT,UDAICEMENT-EQ,,UDAICEMENT,INE225C01029,,,,UDAIPUR CEMENT WORKS LTD,,,1,1,-1,-1,2,-1,NSE,,,1324684800,,1324684800,0,0,1407628800,1408233600,0,22.52-33.78,0,0,1416504754,,,,,,,,,,CASH,,,,,400,,,,0,20,,,T+1,315513000,1,1,3552127,1,0,3378,2252,1,1,1,0,0,1,0,5.60538e+08,0,0,3552127
7281,BL,nse_cm,,UDAICEMENT,UDAICEMENT-BL,,UDAICEMENT-BL,INE225C01029,,,,UDAIPUR CEMENT WORKS LTD,,,1,1,-1,-1,2,-1,NSE,,,1324684800,,1324684800,0,0,1407628800,1408233600,0,27.86-28.43,0,0,1416504022,,,,,,,,,,CASH,,,,,400,,,,,,,,T+1,315513000,1,1,0,1,0,2843,2786,1,1,1,0,0,1,0,5.60538e+08,0,0,99999999
7287,EQ,nse_cm,,JTLIND,JTLIND-EQ,,JTLIND,INE391J01032,,,,JTL INDUSTRIES LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1324684800,,1324684800,0,0,0,0,1416096000,75.48-113.22,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1059756,1,0,11322,7548,1,1,1,0,0,1,0,3.83275e+08,0,0,1059756
14134,EQ,nse_cm,,PITTIENG,PITTIENG-EQ,,PITTIENG,INE450D01021,,,,PITTI ENGINEERING LIMITED,,,5,1,-1,-1,2,-1,NSE,,,854841600,,854841600,0,0,1410739200,1411257600,0,1053.90-1580.80,0,0,1416504755,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,75894,1,0,158080,105390,1,1,1,0,0,1,0,3.54648e+07,0,0,75894
14137,BL,nse_cm,,PITTIENG,PITTIENG-BL,,PITTIENG-BL,INE450D01021,,,,PITTI ENGINEERING LIMITED,,,5,1,-1,-1,2,-1,NSE,,,854841600,,854841600,0,0,1410739200,1411257600,0,1304.20-1330.50,0,0,1416504030,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,133050,130420,1,1,1,0,0,1,0,3.54648e+07,0,0,99999999
14139,EQ,nse_cm,,SBGLP,SBGLP-EQ,,SBGLP,INE05ST01028,,,,SURATWWALA BUS GROUP LTD,,,1,1,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,1411344000,1411862400,0,89.22-133.83,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,896562,1,0,13383,8922,1,1,1,0,0,1,0,1.73416e+08,0,0,896562
7291,BL,nse_cm,,JTLIND,JTLIND-BL,,JTLIND-BL,INE391J01032,,,,JTL INDUSTRIES LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1324684800,,1324684800,0,0,0,0,1416096000,93.40-95.29,0,0,1416504022,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,9529,9340,1,1,1,0,0,1,0,3.83275e+08,0,0,99999999
